purchase_id,user_id,amount,purchase_date
6786,7756,97.04,2026-01-21
6787,7756,159.96,2025-08-27
6788,7756,88.32,2025-10-04
6789,7756,103.87,2025-07-17
6790,7761,39.58,2025-06-30
6791,7761,93.44,2025-12-11
6792,7761,55.38,2026-03-31
6793,7762,91.03,2025-06-04
6794,7762,108.45,2026-02-28
6795,7762,35.84,2025-10-04
6796,7762,7.96,2025-11-04
6797,7772,95.66,2026-01-16
6798,7776,133.69,2025-11-25
6799,7776,157.22,2026-01-22
6800,7776,143.48,2025-12-24
6801,7776,34.38,2025-10-04
6802,7778,83.29,2025-06-14
6803,7778,110.25,2025-08-13
6804,7778,158.15,2025-06-03
6805,7779,71.17,2026-01-16
6806,7779,23.1,2026-02-28
6807,7779,128.65,2025-06-20
6808,7779,135.17,2025-06-18
6809,7779,137.68,2025-12-26
6810,7780,84.58,2025-08-31
6811,7780,76.71,2026-04-23
6812,7780,47.58,2025-10-24
6813,7780,67.01,2026-02-03
6814,7780,67.28,2026-01-04
6815,7781,31.13,2025-06-13
6816,7781,25.17,2026-01-13
6817,7783,31.15,2025-07-10
6818,7790,103.61,2025-05-26
6819,7790,57.98,2025-12-06
6820,7790,42.88,2026-03-02
6821,7790,108.67,2026-03-15
6822,7791,110.53,2025-10-04
6823,7791,107.62,2025-07-14
6824,7791,93.5,2025-07-05
6825,7791,25.35,2025-05-18
6826,7792,14.72,2025-09-28
6827,7792,56.98,2026-01-19
6828,7792,22.44,2025-06-14
6829,7797,77.83,2026-03-21
6830,7797,988.83,2025-07-14
6831,7797,41.1,2026-02-15
6832,7800,81.54,2025-09-03
6833,7800,101.63,2026-03-19
6834,7800,94.04,2025-06-21
6835,7802,41.36,2025-09-18
6836,7802,267.36,2025-07-17
6837,7802,7.57,2025-10-25
6838,7803,13.4,2025-09-19
6839,7803,67.01,2025-10-22
6840,7803,104.05,2025-12-14
6841,7803,104.94,2025-08-17
6842,7804,27.54,2026-05-03
6843,7804,91.87,2025-06-01
6844,7804,720.74,2025-08-20
6845,7810,100.31,2026-02-09
6846,7810,304.53,2025-06-21
6847,7812,108.81,2026-02-02
6848,7812,22.25,2025-11-11
6849,7812,20.36,2026-01-07
6850,7812,13.87,2026-05-08
6851,7812,123.34,2025-12-27
6852,7813,21.43,2025-10-26
6853,7813,26.84,2025-12-10
6854,7817,94.08,2026-03-23
6855,7817,89.56,2026-03-06
6856,7817,51.32,2025-11-01
6857,7818,124.13,2026-01-10
6858,7818,128.13,2026-01-10
6859,7819,128.06,2025-06-02
6860,7822,73.4,2025-07-16
6861,7822,22.5,2025-12-03
6862,7824,122.95,2025-11-07
6863,7824,18.35,2026-03-21
6864,7824,87.09,2025-07-25
6865,7832,51.54,2025-09-21
6866,7832,22.61,2025-06-26
6867,7832,28.37,2025-12-29
6868,7834,35.74,2025-10-21
6869,7834,156.13,2026-01-03
6870,7834,155.79,2026-03-19
6871,7836,29.96,2025-12-15
6872,7836,49.97,2026-04-01
6873,7836,36.03,2026-04-15
6874,7836,75.77,2025-11-18
6875,7837,79.22,2026-05-13
6876,7837,76.74,2026-04-26
6877,7837,103.59,2026-03-28
6878,7837,41.26,2025-08-08
6879,7837,83.85,2026-03-02
6880,7842,44.78,2026-03-07
6881,7844,81.4,2025-06-18
6882,7844,65.92,2026-03-06
6883,7845,99.42,2025-08-30
6884,7845,53.0,2025-09-13
6885,7845,74.47,2025-12-26
6886,7849,103.53,2026-03-15
6887,7853,91.21,2026-02-01
6888,7853,95.32,2025-11-02
6889,7859,122.14,2026-05-01
6890,7859,74.52,2026-01-21
6891,7868,11.49,2026-04-24
6892,7868,55.21,2026-03-19
6893,7876,92.07,2025-07-08
6894,7876,128.73,2026-03-26
6895,7876,142.09,2025-11-18
6896,7876,119.86,2026-01-15
6897,7877,84.38,2026-04-24
6898,7877,80.53,2025-12-29
6899,7877,56.16,2025-11-15
6900,7877,22.36,2026-03-15
6901,7880,97.35,2025-08-07
6902,7880,124.25,2025-06-15
6903,7880,7.96,2026-04-20
6904,7882,76.4,2025-07-02
6905,7882,75.19,2025-11-24
6906,7882,87.81,2025-06-18
6907,7884,34.33,2026-05-13
6908,7884,119.18,2026-03-29
6909,7885,20.18,2025-09-30
6910,7889,16.74,2026-01-07
6911,7889,31.91,2026-05-04
6912,7889,14.42,2026-02-18
6913,7889,33.1,2025-08-10
6914,7891,8.57,2025-06-05
6915,7895,64.7,2025-11-23
6916,7895,111.03,2026-04-14
6917,7895,40.86,2025-10-02
6918,7901,72.31,2025-08-26
6919,7901,74.84,2025-11-04
6920,7903,24.49,2026-01-06
6921,7903,51.55,2026-01-16
6922,7904,26.76,2026-04-17
6923,7905,48.44,2025-10-21
6924,7905,108.28,2025-11-15
6925,7905,117.6,2025-08-08
6926,7905,127.8,2025-09-17
6927,7905,114.24,2025-06-14
6928,7907,53.16,2026-03-25
6929,7911,72.95,2025-11-02
6930,7911,85.68,2025-11-07
6931,7911,52.92,2025-10-03
6932,7912,132.88,2025-11-02
6933,7912,147.68,2025-06-13
6934,7914,37.91,2026-03-23
6935,7914,14.19,2026-02-07
6936,7914,11.24,2026-05-08
6937,7914,32.81,2025-07-13
6938,7917,86.52,2025-10-10
6939,7917,88.74,2025-10-26
6940,7917,15.69,2025-12-25
6941,7917,16.33,2025-07-18
6942,7917,85.96,2025-06-25
6943,7921,104.29,2025-05-27
6944,7921,44.78,2025-09-17
6945,7921,100.13,2026-02-28
6946,7921,79.31,2026-04-06
6947,7921,53.54,2025-09-01
6948,7929,331.15,2025-06-08
6949,7932,109.84,2026-02-12
6950,7933,123.05,2025-06-04
6951,7933,69.5,2025-09-07
6952,7934,40.81,2025-12-20
6953,7934,43.24,2026-03-23
6954,7934,34.76,2026-04-17
6955,7934,31.54,2025-12-13
6956,7934,39.57,2025-12-23
6957,7938,79.68,2026-02-05
6958,7938,91.91,2025-08-03
6959,7938,106.05,2025-11-01
6960,7940,10.04,2025-11-17
6961,7940,114.27,2025-12-01
6962,7940,90.94,2025-06-07
6963,7940,114.66,2025-08-08
6964,7947,121.68,2025-06-22
6965,7947,72.28,2026-03-13
6966,7947,108.34,2026-04-15
6967,7947,106.42,2026-04-23
6968,7948,16.52,2025-11-14
6969,7948,42.27,2025-12-27
6970,7948,44.32,2026-04-15
6971,7952,24.45,2026-03-01
6972,7952,18.09,2026-01-30
6973,7952,842.76,2025-11-20
6974,7952,59.59,2026-04-15
6975,7952,30.88,2025-10-05
6976,7956,150.57,2025-11-23
6977,7956,70.96,2025-05-18
6978,7964,52.38,2025-10-16
6979,7964,79.18,2025-11-19
6980,7973,17.87,2025-12-12
6981,7973,8.89,2026-02-04
6982,7973,58.97,2025-12-13
6983,7973,141.11,2026-01-30
6984,7973,14.7,2026-01-27
6985,7974,105.86,2026-03-21
6986,7974,89.26,2026-01-05
6987,7984,27.5,2025-07-13
6988,7984,406.56,2025-07-12
6989,7984,12.54,2025-12-25
6990,7984,84.54,2025-10-18
6991,7984,14.08,2026-04-12
6992,7986,34.41,2026-04-01
6993,7986,55.04,2026-02-18
6994,7987,62.39,2026-02-19
6995,7987,60.07,2025-06-29
6996,7990,72.75,2025-11-30
6997,7990,76.86,2026-04-20
6998,7990,19.53,2026-02-20
6999,7997,95.92,2026-04-30
7000,7997,36.38,2026-03-17
7001,7997,101.24,2025-07-18
7002,7997,64.14,2026-05-03
7003,7998,62.65,2026-01-14
7004,7998,55.09,2025-11-10
7005,7998,81.65,2025-12-19
7006,7999,19.29,2025-08-10
7007,7999,375.6,2026-05-15
7008,7999,115.26,2025-12-12
7009,7999,94.2,2025-10-08
7010,8004,21.31,2026-01-11
7011,8011,83.72,2025-08-10
7012,8011,93.36,2025-06-17
7013,8011,16.62,2025-07-08
7014,8019,136.63,2026-01-27
7015,8019,104.09,2025-09-11
7016,8019,10.25,2025-10-30
7017,8019,8.62,2025-10-12
7018,8022,67.66,2025-11-29
7019,8022,79.87,2026-02-28
7020,8022,40.3,2025-10-30
7021,8022,41.11,2025-08-11
7022,8022,82.14,2025-07-31
7023,8026,8.13,2026-05-07
7024,8026,144.91,2026-05-09
7025,8026,144.95,2026-04-27
7026,8030,63.02,2025-09-11
7027,8030,79.88,2025-11-19
7028,8030,21.46,2025-09-09
7029,8030,34.17,2026-05-15
7030,8034,59.59,2026-03-09
7031,8044,100.21,2025-07-29
7032,8044,559.11,2025-05-25
7033,8044,63.73,2025-07-08
7034,8047,17.15,2026-02-24
7035,8047,16.06,2026-04-24
7036,8047,43.66,2026-01-24
7037,8047,38.09,2026-03-25
7038,8051,1179.11,2026-03-17
7039,8051,89.01,2025-12-18
7040,8054,78.23,2025-07-20
7041,8054,6.3,2025-08-16
7042,8054,6.98,2025-08-21
7043,8054,77.68,2025-07-03
7044,8054,26.52,2025-06-04
7045,8061,7.32,2025-12-31
7046,8061,5.9,2025-12-30
7047,8061,25.19,2026-01-08
7048,8063,108.81,2025-12-14
7049,8063,112.36,2025-11-16
7050,8063,75.61,2025-09-20
7051,8063,47.32,2026-04-15
7052,8082,86.52,2025-07-21
7053,8082,56.97,2025-07-31
7054,8082,109.57,2025-08-11
7055,8082,75.55,2025-09-30
7056,8082,41.22,2025-06-26
7057,8084,72.61,2025-12-02
7058,8084,83.92,2025-08-19
7059,8084,46.76,2025-08-08
7060,8087,55.06,2025-07-24
7061,8090,22.15,2025-05-25
7062,8090,18.53,2025-12-20
7063,8092,23.01,2026-01-17
7064,8094,107.64,2025-09-05
7065,8095,91.92,2025-09-01
7066,8095,428.79,2025-08-05
7067,8095,11.54,2025-12-02
7068,8095,41.95,2026-04-01
7069,8095,87.81,2025-07-17
7070,8097,47.69,2026-02-24
7071,8097,38.37,2025-11-02
7072,8105,45.4,2026-02-03
7073,8105,93.94,2025-05-26
7074,8105,27.01,2025-05-26
7075,8105,52.46,2026-03-16
7076,8105,39.15,2025-05-27
7077,8106,24.69,2026-03-17
7078,8106,102.42,2026-03-02
7079,8106,106.98,2025-09-26
7080,8106,1058.66,2026-04-27
7081,8114,42.28,2025-06-22
7082,8120,57.21,2025-10-14
7083,8120,94.9,2025-09-02
7084,8120,43.79,2026-02-02
7085,8120,56.09,2025-10-11
7086,8120,6.98,2025-08-02
7087,8121,37.94,2026-01-21
7088,8121,76.92,2025-09-02
7089,8124,80.09,2025-07-20
7090,8124,92.61,2025-09-19
7091,8124,503.5,2025-09-18
7092,8124,120.29,2026-04-24
7093,8124,336.88,2025-12-06
7094,8125,115.8,2026-02-04
7095,8125,390.91,2025-11-03
7096,8130,98.8,2026-03-10
7097,8131,123.94,2026-01-26
7098,8131,109.47,2025-11-11
7099,8131,76.84,2026-04-03
7100,8132,54.98,2025-06-15
7101,8132,105.66,2026-03-09
7102,8132,1253.94,2026-02-15
7103,8132,123.23,2026-04-15
7104,8132,76.16,2025-11-04
7105,8133,16.06,2025-12-30
7106,8140,118.7,2026-02-10
7107,8140,57.71,2025-09-14
7108,8140,80.1,2025-11-08
7109,8156,18.78,2025-11-08
7110,8158,125.63,2025-06-16
7111,8159,102.96,2026-04-23
7112,8159,38.59,2025-11-04
7113,8159,35.13,2025-07-30
7114,8172,44.46,2026-04-01
7115,8172,20.59,2025-08-14
7116,8177,21.13,2025-12-27
7117,8177,53.47,2025-12-24
7118,8177,31.86,2026-03-16
7119,8177,3.81,2025-05-28
7120,8177,42.77,2026-01-29
7121,8178,12.38,2025-05-22
7122,8178,54.26,2025-05-26
7123,8178,330.93,2026-01-25
7124,8178,64.5,2025-07-12
7125,8181,100.44,2026-05-11
7126,8181,704.9,2026-02-28
7127,8181,70.43,2025-07-25
7128,8181,62.96,2025-10-06
7129,8181,31.11,2025-10-26
7130,8183,125.38,2026-04-06
7131,8183,1191.17,2026-01-06
7132,8183,118.45,2026-03-18
7133,8185,477.9,2025-11-05
7134,8186,7.86,2026-02-06
7135,8186,17.95,2025-11-07
7136,8186,33.78,2026-01-28
7137,8186,46.14,2026-03-09
7138,8192,28.17,2026-02-12
7139,8192,78.76,2025-06-16
7140,8194,19.91,2026-03-21
7141,8194,64.59,2026-03-28
7142,8200,55.15,2026-04-29
7143,8200,32.08,2025-08-26
7144,8200,456.98,2025-06-27
7145,8200,23.59,2026-03-26
7146,8200,105.86,2025-08-19
7147,8202,63.16,2025-08-06
7148,8202,101.04,2025-07-18
7149,8202,90.87,2025-06-30
7150,8205,146.77,2025-08-09
7151,8205,16.56,2026-04-08
7152,8207,50.2,2025-09-27
7153,8207,38.99,2025-08-14
7154,8207,52.67,2026-02-05
7155,8209,40.76,2026-01-15
7156,8209,37.48,2025-12-29
7157,8210,48.14,2026-04-01
7158,8210,71.07,2025-06-05
7159,8213,110.07,2026-05-12
7160,8213,24.01,2025-06-20
7161,8213,95.41,2025-05-21
7162,8215,246.86,2025-08-05
7163,8215,23.0,2025-08-22
7164,8215,63.07,2025-11-22
7165,8215,19.33,2025-07-16
7166,8215,86.94,2026-02-20
7167,8222,46.77,2025-08-07
7168,8222,69.78,2025-08-11
7169,8222,48.77,2025-10-04
7170,8223,42.06,2025-05-23
7171,8223,48.72,2026-02-15
7172,8223,13.93,2026-04-06
7173,8225,82.96,2025-06-28
7174,8225,117.05,2026-04-03
7175,8225,114.01,2025-06-20
7176,8225,7.76,2025-11-25
7177,8230,50.13,2026-04-03
7178,8230,87.93,2026-03-20
7179,8230,24.81,2025-07-27
7180,8238,3.23,2025-07-12
7181,8240,133.81,2025-08-27
7182,8243,42.41,2025-10-17
7183,8245,61.77,2025-12-01
7184,8245,49.18,2026-05-10
7185,8245,15.14,2025-09-02
7186,8247,83.57,2025-08-10
7187,8247,66.95,2025-07-03
7188,8247,116.8,2026-03-10
7189,8247,74.84,2025-09-02
7190,8252,110.71,2025-05-28
7191,8256,74.94,2025-07-22
7192,8259,70.91,2025-10-02
7193,8259,68.48,2026-05-09
7194,8260,41.0,2025-10-29
7195,8263,96.43,2025-07-05
7196,8263,6.64,2025-11-26
7197,8265,124.2,2026-03-08
7198,8265,39.56,2026-05-05
7199,8265,104.3,2026-03-03
7200,8265,48.09,2026-03-10
7201,8265,79.19,2026-03-09
7202,8267,100.92,2025-07-19
7203,8267,85.34,2026-01-30
7204,8267,99.07,2025-06-12
7205,8267,85.18,2025-06-07
7206,8267,123.54,2026-02-25
7207,8270,1168.3,2025-09-11
7208,8270,10.63,2025-07-10
7209,8273,126.26,2025-08-23
7210,8273,42.33,2025-09-27
7211,8273,51.09,2026-03-02
7212,8276,75.64,2025-07-23
7213,8277,42.15,2025-06-11
7214,8277,62.7,2025-11-18
7215,8277,9.66,2025-08-03
7216,8277,80.69,2025-09-06
7217,8279,112.71,2025-10-10
7218,8279,116.12,2026-04-26
7219,8279,62.44,2025-10-02
7220,8279,40.92,2025-08-08
7221,8280,42.5,2025-06-17
7222,8280,72.23,2025-10-15
7223,8280,118.29,2025-11-25
7224,8280,41.79,2025-11-02
7225,8282,41.14,2025-10-06
7226,8282,78.62,2025-11-19
7227,8283,41.61,2026-01-24
7228,8283,42.34,2026-01-23
7229,8283,12.22,2026-03-10
7230,8283,77.82,2025-09-03
7231,8288,9.17,2025-09-07
7232,8288,383.42,2026-04-30
7233,8288,96.71,2025-12-04
7234,8288,71.07,2025-07-30
7235,8289,98.67,2026-04-15
7236,8289,104.1,2025-07-09
7237,8289,56.97,2025-08-07
7238,8289,24.15,2026-01-28
7239,8295,53.99,2026-05-04
7240,8295,45.09,2025-12-05
7241,8295,35.39,2026-04-27
7242,8298,26.79,2025-11-26
7243,8298,112.7,2025-05-18
7244,8298,74.1,2025-06-12
7245,8298,85.33,2025-11-10
7246,8298,94.64,2025-12-04
7247,8303,24.55,2025-06-21
7248,8303,90.31,2025-12-25
7249,8312,9.01,2026-01-21
7250,8314,71.2,2026-02-12
7251,8314,17.95,2026-02-06
7252,8314,30.99,2026-02-24
7253,8325,33.28,2025-12-23
7254,8325,105.79,2026-02-15
7255,8325,104.54,2026-01-13
7256,8325,52.63,2026-04-13
7257,8325,118.29,2026-04-26
7258,8328,25.01,2025-12-22
7259,8328,66.88,2025-07-28
7260,8328,92.34,2025-06-12
7261,8328,859.26,2025-12-16
7262,8328,21.28,2026-01-26
7263,8329,495.14,2025-09-24
7264,8329,17.63,2026-03-07
7265,8343,87.75,2026-03-29
7266,8343,25.68,2025-08-07
7267,8343,55.48,2025-10-15
7268,8343,29.38,2026-01-01
7269,8345,6.75,2025-06-24
7270,8345,23.64,2025-07-24
7271,8346,44.23,2025-08-13
7272,8346,84.58,2026-01-22
7273,8346,43.87,2026-03-15
7274,8346,48.19,2026-05-11
7275,8346,116.93,2026-04-13
7276,8351,31.62,2026-03-28
7277,8351,26.67,2026-03-26
7278,8351,816.03,2025-11-18
7279,8354,150.07,2026-03-23
7280,8355,39.13,2025-08-25
7281,8355,45.73,2025-06-07
7282,8358,89.24,2025-07-03
7283,8361,113.49,2025-12-18
7284,8361,33.93,2026-01-01
7285,8361,95.45,2025-06-09
7286,8361,89.95,2025-09-03
7287,8361,15.14,2025-05-27
7288,8362,102.03,2025-07-07
7289,8369,83.18,2025-10-21
7290,8369,141.0,2026-04-01
7291,8369,124.07,2026-05-06
7292,8379,108.0,2025-12-24
7293,8379,60.88,2026-05-12
7294,8379,121.06,2025-07-02
7295,8379,154.6,2025-11-05
7296,8379,116.4,2025-11-05
7297,8383,138.77,2025-07-11
7298,8383,147.42,2025-11-12
7299,8383,140.19,2025-08-30
7300,8383,67.43,2025-10-28
7301,8384,12.77,2026-04-16
7302,8384,65.49,2025-12-01
7303,8384,33.82,2025-11-28
7304,8384,8.0,2026-04-13
7305,8385,212.82,2025-11-17
7306,8385,56.54,2026-01-27
7307,8385,59.68,2025-06-28
7308,8385,11.32,2025-12-07
7309,8385,24.17,2025-11-30
7310,8388,48.96,2025-12-15
7311,8388,132.04,2025-09-28
7312,8388,157.89,2025-09-28
7313,8391,100.12,2026-04-01
7314,8391,86.31,2025-09-15
7315,8391,85.41,2026-03-18
7316,8391,1144.98,2025-10-15
7317,8393,68.65,2026-01-22
7318,8393,11.22,2025-05-24
7319,8393,60.16,2025-07-07
7320,8394,51.0,2025-10-05
7321,8394,67.38,2026-02-02
7322,8394,95.07,2025-12-20
7323,8394,37.44,2025-07-13
7324,8394,10.65,2026-03-28
7325,8396,42.6,2026-02-14
7326,8401,56.8,2026-03-26
7327,8401,127.17,2026-04-04
7328,8401,30.78,2025-09-14
7329,8404,41.77,2025-12-11
7330,8404,102.89,2025-06-12
7331,8405,19.76,2025-06-25
7332,8405,58.32,2026-01-28
7333,8405,19.2,2025-10-28
7334,8405,57.82,2025-11-06
7335,8405,77.05,2026-01-10
7336,8408,8.87,2025-10-04
7337,8408,71.62,2025-07-14
7338,8408,40.54,2026-04-01
7339,8408,64.3,2025-06-15
7340,8408,56.65,2025-10-31
7341,8410,84.48,2026-03-03
7342,8410,86.06,2025-07-16
7343,8411,11.09,2026-02-08
7344,8411,45.4,2026-03-25
7345,8411,93.88,2025-06-30
7346,8414,92.15,2026-04-01
7347,8414,12.82,2025-09-19
7348,8414,20.52,2025-10-20
7349,8414,50.29,2025-12-21
7350,8414,69.13,2025-07-27
7351,8415,44.39,2026-04-09
7352,8415,57.21,2025-08-08
7353,8415,18.78,2026-01-18
7354,8415,5.26,2025-09-05
7355,8415,27.52,2025-05-28
7356,8426,96.24,2026-04-28
7357,8426,10.62,2025-11-05
7358,8426,106.73,2025-10-05
7359,8429,81.56,2026-02-22
7360,8429,44.72,2025-08-12
7361,8429,154.73,2026-03-30
7362,8429,36.35,2026-04-13
7363,8429,103.46,2025-07-29
7364,8434,65.37,2025-10-18
7365,8434,47.54,2026-02-21
7366,8434,104.75,2025-10-09
7367,8434,425.46,2025-12-14
7368,8435,8.23,2026-04-24
7369,8436,91.39,2026-03-16
7370,8436,86.31,2026-03-11
7371,8440,112.45,2026-03-31
7372,8445,24.89,2025-11-06
7373,8445,19.26,2025-08-01
7374,8449,34.91,2026-04-11
7375,8452,40.26,2025-12-05
7376,8452,34.59,2025-08-23
7377,8452,29.49,2026-03-20
7378,8452,57.57,2025-10-18
7379,8463,41.44,2025-09-28
7380,8463,29.65,2026-04-03
7381,8463,38.2,2025-07-21
7382,8468,26.26,2026-02-12
7383,8468,107.02,2025-06-18
7384,8468,68.8,2025-11-30
7385,8468,99.2,2026-04-08
7386,8469,16.69,2025-12-21
7387,8469,39.65,2026-01-20
7388,8470,35.07,2025-05-27
7389,8470,99.64,2025-12-14
7390,8473,106.94,2025-08-22
7391,8473,75.68,2025-06-29
7392,8476,107.64,2025-05-24
7393,8478,92.87,2026-02-15
7394,8478,85.95,2025-12-29
7395,8478,24.97,2025-09-11
7396,8478,9.02,2026-05-11
7397,8478,16.32,2025-11-29
7398,8479,70.14,2025-11-20
7399,8479,18.57,2026-04-10
7400,8479,98.88,2025-11-06
7401,8480,64.59,2025-08-20
7402,8480,101.69,2025-12-19
7403,8480,59.9,2025-10-08
7404,8480,88.27,2025-07-20
7405,8480,73.62,2025-07-19
7406,8482,28.32,2026-02-13
7407,8483,59.69,2026-02-14
7408,8483,35.08,2026-05-13
7409,8483,11.76,2026-01-24
7410,8483,25.46,2025-08-02
7411,8489,47.94,2026-02-17
7412,8489,4.75,2026-04-09
7413,8493,59.59,2025-12-31
7414,8493,24.65,2025-11-05
7415,8497,42.95,2026-04-27
7416,8497,217.41,2025-11-26
7417,8499,59.37,2026-03-08
7418,8499,108.84,2026-04-26
7419,8500,677.5,2026-01-01
7420,8500,73.95,2025-08-08
7421,8500,50.29,2026-03-07
7422,8500,723.67,2026-01-30
7423,8506,112.35,2025-08-23
7424,8506,153.62,2025-10-09
7425,8506,106.99,2025-09-28
7426,8506,123.87,2026-01-13
7427,8508,80.66,2025-05-29
7428,8508,31.93,2025-07-11
7429,8508,39.77,2025-09-15
7430,8508,81.29,2026-03-29
7431,8508,104.92,2026-02-11
7432,8509,16.46,2025-05-23
7433,8509,74.36,2025-09-04
7434,8509,31.12,2026-04-27
7435,8509,148.69,2025-07-24
7436,8509,151.12,2025-07-24
7437,8510,26.32,2025-07-18
7438,8510,69.17,2025-09-20
7439,8513,15.72,2026-01-16
7440,8517,12.37,2026-01-30
7441,8517,120.49,2025-09-16
7442,8517,75.87,2025-10-12
7443,8517,41.33,2026-02-17
7444,8523,103.64,2026-03-25
7445,8523,75.52,2025-12-31
7446,8523,19.37,2026-02-09
7447,8523,29.45,2025-08-05
7448,8523,94.41,2025-12-19
7449,8524,25.55,2025-08-01
7450,8524,75.79,2025-05-29
7451,8524,85.58,2025-08-11
7452,8525,123.64,2025-09-18
7453,8525,62.14,2026-04-25
7454,8527,153.27,2025-06-05
7455,8534,24.1,2025-12-18
7456,8534,95.44,2026-03-16
7457,8534,107.44,2026-02-14
7458,8534,11.57,2025-11-06
7459,8534,63.64,2025-06-12
7460,8539,46.1,2025-08-20
7461,8539,75.61,2025-09-16
7462,8539,87.29,2026-01-23
7463,8539,70.22,2025-08-13
7464,8543,95.89,2025-10-21
7465,8546,716.49,2025-12-23
7466,8546,90.56,2025-07-07
7467,8546,71.59,2025-07-10
7468,8547,78.61,2026-02-21
7469,8547,106.82,2026-03-07
7470,8547,41.52,2026-03-28
7471,8548,23.17,2025-07-30
7472,8548,47.36,2025-06-23
7473,8550,89.13,2025-10-11
7474,8550,111.01,2025-05-23
7475,8564,76.26,2025-10-03
7476,8565,95.72,2025-08-11
7477,8565,62.06,2025-10-25
7478,8565,62.17,2025-10-24
7479,8569,105.84,2026-04-01
7480,8569,74.34,2026-03-15
7481,8569,57.71,2026-02-19
7482,8571,39.14,2025-06-24
7483,8571,58.28,2025-06-01
7484,8571,54.61,2026-05-04
7485,8572,73.77,2025-12-14
7486,8572,85.08,2025-09-01
7487,8572,75.3,2025-05-17
7488,8572,45.04,2026-02-18
7489,8582,41.32,2025-08-26
7490,8582,80.59,2026-04-29
7491,8582,111.01,2025-10-02
7492,8586,39.11,2026-03-06
7493,8586,55.27,2026-02-13
7494,8586,5.12,2026-02-23
7495,8598,41.31,2025-08-31
7496,8598,72.46,2025-07-22
7497,8598,72.18,2025-09-11
7498,8598,57.85,2025-09-20
7499,8598,127.84,2025-12-17
7500,8601,80.24,2025-08-02
7501,8601,275.56,2026-01-02
7502,8604,53.02,2025-10-26
7503,8605,47.74,2025-08-09
7504,8605,105.8,2025-11-02
7505,8613,1019.0,2026-03-10
7506,8613,83.83,2025-10-09
7507,8613,82.75,2025-12-30
7508,8619,138.28,2025-11-15
7509,8619,69.32,2026-03-06
7510,8619,66.25,2025-11-03
7511,8619,114.93,2026-02-16
7512,8619,147.67,2025-10-14
7513,8631,548.29,2025-08-08
7514,8631,69.16,2025-09-22
7515,8631,68.81,2026-02-07
7516,8632,24.03,2025-08-06
7517,8632,159.71,2025-09-30
7518,8632,40.86,2025-06-22
7519,8632,104.79,2026-03-13
7520,8640,153.3,2026-01-16
7521,8640,59.8,2026-03-23
7522,8640,111.7,2026-03-09
7523,8647,68.85,2025-11-17
7524,8647,29.9,2026-04-09
7525,8647,109.97,2025-08-24
7526,8647,753.45,2026-01-30
7527,8649,28.31,2025-09-18
7528,8657,41.99,2025-06-23
7529,8657,19.95,2026-03-08
7530,8657,80.26,2026-01-01
7531,8658,22.27,2025-11-04
7532,8658,108.15,2025-10-06
7533,8660,93.5,2025-10-03
7534,8660,109.68,2025-11-01
7535,8660,67.45,2025-06-08
7536,8661,118.05,2025-10-20
7537,8661,82.31,2025-11-27
7538,8661,125.69,2025-06-06
7539,8662,39.48,2025-12-04
7540,8662,10.21,2025-08-25
7541,8662,27.29,2025-08-07
7542,8662,21.84,2025-12-02
7543,8663,6.01,2025-06-30
7544,8663,18.58,2026-05-04
7545,8663,50.49,2025-12-13
7546,8666,127.24,2026-02-25
7547,8666,57.1,2025-11-09
7548,8666,90.4,2025-06-15
7549,8666,22.66,2025-12-31
7550,8666,106.88,2025-07-05
7551,8669,102.15,2025-08-04
7552,8670,91.76,2026-03-19
7553,8670,64.83,2026-01-24
7554,8670,37.17,2025-05-19
7555,8670,74.81,2026-04-23
7556,8670,42.24,2025-12-31
7557,8672,145.28,2025-08-13
7558,8673,73.17,2025-07-03
7559,8673,144.93,2026-01-12
7560,8678,33.68,2025-07-01
7561,8678,3.33,2025-12-27
7562,8681,119.83,2026-02-18
7563,8690,85.69,2025-10-02
7564,8690,20.96,2025-09-18
7565,8690,83.33,2026-03-05
7566,8690,69.65,2025-05-18
7567,8690,12.56,2025-10-11
7568,8702,29.69,2026-05-08
7569,8702,40.4,2026-02-16
7570,8705,79.84,2025-12-05
7571,8705,76.94,2026-03-19
7572,8705,20.69,2026-03-21
7573,8706,66.36,2026-04-05
7574,8709,82.51,2025-07-19
7575,8710,149.52,2026-05-01
7576,8715,48.42,2025-12-01
7577,8715,8.11,2025-09-19
7578,8715,12.53,2026-04-30
7579,8715,37.62,2025-06-03
7580,8717,16.05,2025-11-20
7581,8717,40.47,2026-04-29
7582,8722,88.84,2026-05-06
7583,8722,119.4,2025-07-06
7584,8722,55.03,2025-09-08
7585,8722,90.36,2025-07-21
7586,8722,98.7,2025-07-06
7587,8723,113.27,2026-01-08
7588,8724,534.08,2025-07-01
7589,8724,55.56,2026-04-16
7590,8724,12.92,2026-01-26
7591,8724,57.96,2026-02-13
7592,8724,7.42,2025-08-17
7593,8730,18.92,2025-07-30
7594,8730,47.11,2026-02-07
7595,8730,22.96,2025-11-08
7596,8730,23.37,2025-06-14
7597,8730,55.93,2026-05-02
7598,8733,96.69,2025-11-19
7599,8737,103.4,2026-04-09
7600,8737,156.46,2025-09-26
7601,8741,78.05,2025-10-17
7602,8741,116.18,2025-06-10
7603,8741,104.67,2025-10-13
7604,8741,87.74,2025-06-20
7605,8743,44.69,2026-05-10
7606,8746,114.33,2025-06-23
7607,8746,98.38,2026-01-02
