purchase_id,user_id,amount,purchase_date
8478,7770,34.3,2025-09-23
8479,7771,39.47,2026-01-10
8480,7774,55.38,2025-10-29
8481,7774,40.17,2025-07-31
8482,7774,38.81,2025-10-10
8483,7784,73.35,2026-04-27
8484,7784,57.62,2026-04-13
8485,7785,93.54,2025-06-09
8486,7785,29.67,2026-04-11
8487,7786,41.55,2026-02-04
8488,7786,87.84,2026-02-04
8489,7786,76.32,2026-02-04
8490,7786,7.25,2026-01-05
8491,7786,93.73,2026-04-19
8492,7788,62.85,2026-02-21
8493,7788,8.35,2026-02-01
8494,7788,65.19,2025-09-07
8495,7788,62.75,2025-05-14
8496,7788,7.7,2025-05-19
8497,7789,9.8,2025-09-24
8498,7789,26.49,2025-07-01
8499,7789,16.34,2026-04-28
8500,7789,11.75,2025-05-27
8501,7789,33.25,2025-07-10
8502,7794,16.3,2025-10-26
8503,7794,96.07,2026-03-20
8504,7795,91.61,2026-04-21
8505,7795,87.93,2025-05-11
8506,7795,29.53,2026-05-09
8507,7796,17.23,2025-09-15
8508,7796,53.19,2026-05-11
8509,7796,33.26,2025-10-16
8510,7796,29.42,2025-12-14
8511,7802,32.95,2025-12-01
8512,7806,22.01,2025-06-13
8513,7806,93.91,2025-05-22
8514,7806,59.71,2025-08-03
8515,7806,69.48,2025-09-25
8516,7811,59.01,2025-07-24
8517,7811,40.22,2025-10-30
8518,7811,24.16,2026-04-05
8519,7813,58.47,2025-09-19
8520,7813,23.02,2025-11-13
8521,7813,95.03,2026-04-14
8522,7813,10.83,2026-04-11
8523,7814,31.12,2026-04-07
8524,7814,98.28,2025-08-10
8525,7814,41.01,2025-11-27
8526,7816,14.8,2025-05-20
8527,7820,12.56,2025-07-23
8528,7820,62.2,2025-06-10
8529,7820,53.81,2025-09-23
8530,7821,69.15,2025-08-01
8531,7821,96.55,2025-09-03
8532,7823,23.7,2026-01-28
8533,7824,45.66,2026-02-07
8534,7831,19.14,2025-11-01
8535,7831,86.38,2025-06-11
8536,7831,11.0,2025-11-25
8537,7831,96.57,2025-09-06
8538,7836,40.48,2025-06-09
8539,7836,30.01,2026-03-19
8540,7836,69.46,2026-04-05
8541,7836,74.98,2025-06-03
8542,7839,57.66,2025-10-31
8543,7839,30.64,2025-09-02
8544,7840,5.12,2025-07-17
8545,7840,8.03,2025-10-12
8546,7840,91.1,2025-11-27
8547,7840,40.28,2025-12-22
8548,7840,89.76,2026-02-28
8549,7842,9.01,2025-09-28
8550,7842,28.12,2025-08-19
8551,7842,32.15,2026-01-23
8552,7842,13.64,2026-03-27
8553,7842,93.2,2025-12-19
8554,7843,88.59,2026-03-16
8555,7843,80.24,2025-06-25
8556,7843,51.56,2025-11-11
8557,7843,8.19,2025-06-29
8558,7843,55.91,2026-03-01
8559,7845,66.51,2026-01-25
8560,7852,78.82,2026-02-27
8561,7852,76.88,2026-02-08
8562,7852,63.13,2026-02-21
8563,7852,28.9,2025-07-22
8564,7855,19.23,2025-08-16
8565,7855,20.95,2025-12-05
8566,7855,27.15,2025-12-24
8567,7855,31.71,2025-10-06
8568,7855,90.94,2025-08-04
8569,7857,16.49,2026-04-03
8570,7857,39.58,2026-04-21
8571,7857,29.1,2026-03-23
8572,7857,32.36,2026-04-18
8573,7858,90.49,2025-11-06
8574,7858,5.1,2025-06-04
8575,7859,71.02,2025-11-22
8576,7859,42.97,2025-11-09
8577,7859,46.28,2025-11-10
8578,7861,38.36,2026-03-09
8579,7861,92.15,2025-06-25
8580,7861,60.38,2025-08-05
8581,7866,18.32,2025-08-27
8582,7867,83.14,2025-09-15
8583,7867,55.12,2026-02-20
8584,7867,12.29,2025-09-20
8585,7876,78.56,2025-05-24
8586,7878,86.36,2025-11-13
8587,7880,46.73,2025-10-04
8588,7880,11.79,2025-07-06
8589,7880,90.98,2025-12-17
8590,7880,83.16,2026-03-20
8591,7881,79.16,2025-06-19
8592,7881,53.43,2025-12-29
8593,7881,82.82,2026-03-08
8594,7883,74.4,2026-04-18
8595,7883,37.2,2025-05-21
8596,7883,26.23,2025-05-15
8597,7883,88.18,2025-07-02
8598,7884,47.11,2025-11-19
8599,7884,40.6,2026-02-15
8600,7884,23.9,2026-01-03
8601,7884,82.89,2026-02-13
8602,7885,31.12,2026-02-03
8603,7885,35.37,2026-01-30
8604,7888,50.97,2026-03-28
8605,7893,46.81,2026-03-02
8606,7897,35.47,2025-08-06
8607,7897,83.82,2026-02-23
8608,7897,64.01,2025-08-01
8609,7897,52.12,2025-07-30
8610,7897,33.87,2025-05-18
8611,7901,21.14,2025-07-02
8612,7901,20.44,2025-08-21
8613,7901,29.97,2025-09-25
8614,7905,34.21,2025-10-24
8615,7905,22.15,2025-08-18
8616,7905,36.82,2026-02-26
8617,7905,66.2,2025-06-12
8618,7906,96.43,2025-10-02
8619,7906,70.49,2025-12-31
8620,7911,29.43,2025-07-19
8621,7911,45.57,2026-01-18
8622,7911,54.0,2026-01-14
8623,7911,24.95,2025-10-31
8624,7914,7.11,2025-10-02
8625,7915,53.21,2025-05-26
8626,7920,52.46,2025-07-21
8627,7920,97.79,2026-02-04
8628,7920,84.08,2025-09-14
8629,7920,92.13,2025-10-26
8630,7920,86.27,2026-02-13
8631,7922,85.9,2026-01-27
8632,7922,26.01,2025-06-29
8633,7922,92.06,2026-04-08
8634,7922,38.4,2026-03-01
8635,7922,6.38,2026-01-15
8636,7926,24.16,2025-09-02
8637,7926,93.42,2026-03-30
8638,7926,85.63,2025-10-09
8639,7926,87.26,2025-09-01
8640,7926,92.14,2026-05-08
8641,7930,68.51,2026-01-21
8642,7931,15.42,2025-05-14
8643,7933,68.67,2026-02-16
8644,7933,88.91,2026-01-02
8645,7940,86.67,2025-09-30
8646,7940,58.64,2025-09-13
8647,7940,67.14,2025-07-25
8648,7940,97.32,2026-02-11
8649,7940,30.46,2025-11-28
8650,7945,29.31,2026-03-28
8651,7947,33.86,2025-12-05
8652,7947,52.69,2025-06-21
8653,7947,17.08,2025-11-22
8654,7948,36.17,2026-05-05
8655,7948,79.3,2025-12-11
8656,7948,35.48,2026-04-09
8657,7949,10.07,2025-10-07
8658,7950,45.82,2025-05-26
8659,7950,73.78,2025-09-29
8660,7951,40.24,2025-08-21
8661,7951,70.59,2026-05-01
8662,7951,27.44,2025-11-06
8663,7953,82.08,2025-06-04
8664,7953,76.35,2025-08-22
8665,7953,96.76,2025-10-29
8666,7953,90.26,2025-08-27
8667,7955,43.36,2025-06-27
8668,7958,44.83,2026-04-11
8669,7959,10.38,2026-04-25
8670,7959,49.33,2025-10-15
8671,7959,92.85,2025-08-27
8672,7959,43.12,2025-12-04
8673,7959,96.98,2026-01-22
8674,7963,13.1,2025-07-29
8675,7963,96.44,2025-06-01
8676,7964,12.85,2026-02-03
8677,7964,65.83,2025-12-30
8678,7964,5.09,2025-12-17
8679,7964,96.67,2026-01-04
8680,7965,43.8,2025-08-02
8681,7965,9.52,2025-09-05
8682,7965,33.33,2025-08-06
8683,7965,94.01,2025-06-08
8684,7965,66.46,2026-04-11
8685,7971,21.1,2026-02-09
8686,7971,63.12,2025-10-29
8687,7971,47.6,2026-03-18
8688,7971,41.63,2025-11-20
8689,7971,38.31,2025-10-18
8690,7972,78.86,2025-06-27
8691,7972,81.26,2026-02-09
8692,7972,58.79,2025-09-02
8693,7972,67.37,2025-11-20
8694,7972,60.56,2026-04-27
8695,7973,38.91,2025-11-11
8696,7973,72.84,2026-02-15
8697,7973,39.45,2026-05-06
8698,7973,31.1,2025-07-03
8699,7973,39.64,2025-08-07
8700,7975,21.35,2026-04-28
8701,7975,94.6,2025-07-28
8702,7975,15.75,2026-01-18
8703,7975,87.1,2025-07-12
8704,7975,35.36,2025-09-06
8705,7976,34.49,2025-08-17
8706,7977,48.45,2026-03-27
8707,7977,85.52,2025-06-28
8708,7977,69.58,2026-02-14
8709,7977,31.03,2026-02-21
8710,7977,54.75,2026-03-06
8711,7978,26.32,2025-12-18
8712,7981,8.43,2025-06-23
8713,7981,49.98,2025-12-28
8714,7981,19.41,2026-05-01
8715,7984,80.88,2025-08-25
8716,7984,70.01,2026-03-25
8717,7984,94.4,2026-02-23
8718,7985,26.58,2025-09-10
8719,7985,78.76,2025-12-01
8720,7985,90.72,2025-11-13
8721,7985,86.95,2025-09-07
8722,7985,85.69,2025-06-20
8723,7988,34.43,2025-07-14
8724,7988,72.63,2025-08-09
8725,7988,65.01,2025-11-01
8726,7988,10.26,2025-11-20
8727,7988,99.06,2026-02-21
8728,7994,63.81,2025-11-30
8729,7994,87.27,2026-02-05
8730,7994,71.86,2025-10-18
8731,7994,51.5,2025-05-14
8732,7994,66.16,2025-10-29
8733,7995,50.69,2025-06-16
8734,7995,18.23,2026-02-02
8735,7995,69.86,2025-12-23
8736,7995,95.56,2025-10-15
8737,7995,82.74,2026-02-09
8738,7997,54.27,2025-06-16
8739,7997,6.15,2026-04-08
8740,7997,59.51,2025-07-17
8741,7998,49.33,2026-03-07
8742,7998,25.33,2025-08-08
8743,7998,47.04,2025-08-16
8744,7998,23.31,2026-02-15
8745,7999,34.99,2026-01-17
8746,7999,43.39,2026-01-21
8747,7999,13.8,2025-11-22
8748,7999,59.43,2025-10-29
8749,8000,64.16,2026-01-17
8750,8001,18.3,2025-12-24
8751,8001,42.59,2026-03-07
8752,8001,30.06,2025-06-08
8753,8001,79.69,2025-05-29
8754,8006,38.15,2025-08-22
8755,8006,20.52,2025-05-13
8756,8020,65.52,2025-12-23
8757,8020,16.01,2025-06-05
8758,8020,91.2,2025-06-22
8759,8024,42.65,2025-10-23
8760,8024,13.88,2026-03-03
8761,8024,49.76,2025-09-08
8762,8024,35.77,2026-04-20
8763,8025,62.37,2025-06-11
8764,8025,32.81,2026-02-11
8765,8025,87.63,2026-04-24
8766,8025,83.95,2025-12-18
8767,8025,68.12,2025-09-11
8768,8026,54.45,2025-06-19
8769,8026,38.16,2026-03-24
8770,8026,89.69,2025-06-26
8771,8026,16.69,2025-08-06
8772,8029,72.72,2025-09-12
8773,8029,45.71,2025-09-27
8774,8029,15.66,2026-01-04
8775,8029,57.41,2026-05-07
8776,8029,26.83,2025-08-19
8777,8031,23.74,2025-11-16
8778,8031,42.96,2025-09-15
8779,8031,92.4,2026-04-22
8780,8031,6.89,2025-11-27
8781,8033,28.65,2025-07-19
8782,8033,44.73,2026-03-22
8783,8033,16.09,2025-07-24
8784,8033,43.87,2025-05-14
8785,8036,29.97,2025-08-01
8786,8036,97.38,2025-06-01
8787,8041,62.17,2025-11-13
8788,8041,91.62,2025-09-06
8789,8041,24.84,2026-01-29
8790,8041,72.28,2025-12-31
8791,8042,52.05,2025-05-18
8792,8042,58.55,2026-01-11
8793,8048,31.1,2025-07-09
8794,8054,53.06,2026-05-11
8795,8054,68.09,2026-05-07
8796,8055,84.93,2025-05-19
8797,8055,78.67,2025-10-17
8798,8059,29.47,2026-02-26
8799,8059,17.28,2025-05-31
8800,8059,66.18,2025-09-11
8801,8059,95.35,2025-12-09
8802,8060,25.37,2025-10-10
8803,8060,75.24,2025-12-07
8804,8060,20.13,2025-06-01
8805,8065,75.77,2025-12-11
8806,8065,79.98,2025-05-12
8807,8065,84.04,2026-02-17
8808,8069,6.09,2025-07-26
8809,8074,82.04,2025-08-03
8810,8074,57.31,2025-07-22
8811,8078,25.49,2025-05-17
8812,8078,82.08,2025-09-29
8813,8078,39.67,2026-03-15
8814,8078,39.99,2026-05-01
8815,8080,94.99,2025-09-20
8816,8081,29.31,2026-03-28
8817,8081,49.03,2026-04-01
8818,8081,73.38,2025-05-31
8819,8088,34.12,2025-08-31
8820,8088,61.5,2025-10-08
8821,8090,21.99,2025-06-04
8822,8090,30.61,2025-08-17
8823,8090,60.35,2025-08-29
8824,8093,20.68,2025-11-21
8825,8096,55.78,2025-12-05
8826,8096,8.76,2025-09-01
8827,8097,26.58,2025-12-10
8828,8097,33.23,2025-11-20
8829,8097,22.52,2026-03-10
8830,8097,22.19,2025-06-19
8831,8099,34.72,2026-02-12
8832,8099,69.09,2025-08-30
8833,8099,57.28,2025-07-25
8834,8100,48.11,2026-02-28
8835,8108,92.26,2025-08-23
8836,8108,86.75,2026-03-29
8837,8108,35.94,2025-07-25
8838,8108,79.22,2026-01-13
8839,8113,51.79,2025-11-14
8840,8119,16.26,2025-09-30
8841,8119,55.65,2025-10-10
8842,8119,8.1,2026-01-15
8843,8119,9.49,2025-11-21
8844,8122,26.54,2026-01-13
8845,8122,91.03,2025-08-12
8846,8124,80.12,2026-02-01
8847,8124,72.45,2025-09-09
8848,8124,26.98,2026-01-23
8849,8125,33.63,2026-01-24
8850,8125,21.04,2025-09-04
8851,8125,55.27,2025-08-14
8852,8125,16.62,2025-07-04
8853,8125,74.43,2025-05-27
8854,8126,73.03,2025-06-29
8855,8126,27.1,2025-10-23
8856,8131,32.53,2025-12-25
8857,8131,99.87,2025-06-27
8858,8131,76.08,2025-10-17
8859,8131,88.72,2025-07-10
8860,8131,52.84,2025-08-18
8861,8132,21.85,2025-12-20
8862,8132,46.24,2025-09-18
8863,8132,72.04,2026-04-04
8864,8134,58.47,2026-05-09
8865,8134,59.96,2025-09-13
8866,8136,33.33,2025-06-25
8867,8136,10.65,2025-10-15
8868,8137,69.56,2026-04-25
8869,8138,94.77,2025-10-06
8870,8138,77.05,2025-06-04
8871,8141,40.76,2026-03-17
8872,8141,48.48,2026-03-18
8873,8146,11.46,2025-10-12
8874,8146,17.6,2026-02-06
8875,8146,22.12,2025-10-31
8876,8146,6.07,2025-09-20
8877,8152,45.71,2026-04-03
8878,8159,24.54,2026-01-13
8879,8159,36.3,2025-11-10
8880,8159,40.11,2026-02-19
8881,8159,64.59,2026-05-08
8882,8161,69.39,2025-07-12
8883,8161,54.51,2025-09-20
8884,8161,28.22,2025-08-08
8885,8161,96.57,2025-06-26
8886,8161,20.63,2025-08-31
8887,8165,99.35,2025-05-13
8888,8165,75.84,2025-06-15
8889,8165,34.18,2026-04-15
8890,8165,87.45,2026-04-06
8891,8173,12.38,2026-02-15
8892,8173,53.2,2025-05-14
8893,8173,92.44,2026-03-18
8894,8177,45.89,2025-11-17
8895,8177,85.08,2025-12-06
8896,8178,97.53,2026-01-01
8897,8178,10.09,2025-08-09
8898,8178,10.67,2025-09-26
8899,8179,8.28,2025-10-04
8900,8179,84.17,2026-01-03
8901,8179,6.23,2026-03-06
8902,8180,12.75,2025-11-11
8903,8180,72.32,2026-01-04
8904,8183,62.06,2025-07-10
8905,8183,43.23,2026-04-22
8906,8183,14.11,2026-01-25
8907,8183,75.28,2026-01-24
8908,8183,30.46,2025-08-26
8909,8184,62.54,2025-11-13
8910,8184,86.48,2025-07-05
8911,8186,57.34,2025-08-09
8912,8186,5.37,2025-11-03
8913,8186,73.35,2026-03-24
8914,8189,87.12,2026-02-12
8915,8189,53.31,2025-06-25
8916,8189,34.35,2026-04-29
8917,8198,23.43,2026-01-03
8918,8198,96.54,2025-06-20
8919,8198,55.84,2025-07-05
8920,8200,85.51,2025-09-05
8921,8200,85.51,2025-06-21
8922,8203,69.59,2026-03-24
8923,8203,84.07,2025-09-04
8924,8203,19.4,2025-05-25
8925,8204,99.05,2026-05-08
8926,8204,96.31,2026-03-06
8927,8204,44.79,2026-01-31
8928,8206,42.7,2026-03-26
8929,8206,96.21,2025-08-13
8930,8209,47.63,2025-05-26
8931,8209,72.9,2025-12-29
8932,8211,21.57,2025-11-22
8933,8211,98.53,2025-08-12
8934,8211,45.39,2025-07-02
8935,8211,80.41,2025-09-14
8936,8215,24.65,2025-05-25
8937,8215,42.44,2025-11-18
8938,8216,89.87,2026-03-15
8939,8216,67.4,2025-10-15
8940,8216,81.0,2025-07-14
8941,8216,25.72,2026-02-09
8942,8216,69.91,2025-12-06
8943,8219,74.64,2026-01-05
8944,8219,9.56,2025-07-29
8945,8220,26.71,2026-03-05
8946,8221,10.45,2025-11-16
8947,8226,86.15,2025-09-30
8948,8226,5.56,2026-01-19
8949,8226,24.72,2026-02-21
8950,8226,61.93,2026-02-11
8951,8226,21.5,2025-08-17
8952,8230,73.78,2026-05-05
8953,8230,84.96,2025-05-25
8954,8230,43.41,2025-10-11
8955,8233,32.75,2025-10-23
8956,8233,18.38,2026-04-15
8957,8237,46.83,2025-06-12
8958,8237,91.97,2025-06-04
8959,8237,55.0,2025-11-14
8960,8237,51.95,2026-02-12
8961,8237,57.5,2025-12-21
8962,8238,9.24,2026-01-09
8963,8238,30.15,2026-02-02
8964,8238,73.6,2026-02-28
8965,8238,58.5,2025-05-18
8966,8238,9.77,2026-03-13
8967,8239,40.54,2025-07-07
8968,8239,49.26,2025-07-26
8969,8239,50.82,2026-05-06
8970,8240,61.64,2026-04-19
8971,8240,85.56,2025-11-17
8972,8242,65.04,2025-10-12
8973,8242,44.69,2026-04-14
8974,8247,59.68,2025-05-28
8975,8247,34.24,2026-02-04
8976,8247,44.74,2025-07-28
8977,8248,12.56,2026-04-30
8978,8248,27.89,2026-04-17
8979,8249,15.55,2025-09-02
8980,8254,39.97,2025-06-13
8981,8254,72.35,2026-01-09
8982,8254,58.09,2025-10-14
8983,8254,96.97,2025-08-26
8984,8254,16.59,2025-06-09
8985,8255,81.3,2026-01-10
8986,8255,67.2,2025-12-24
8987,8255,18.98,2025-05-16
8988,8255,29.2,2026-03-19
8989,8255,89.76,2025-07-29
8990,8257,82.92,2025-08-23
8991,8257,56.97,2025-09-02
8992,8257,90.26,2026-01-05
8993,8257,28.75,2025-08-16
8994,8257,56.32,2025-10-22
8995,8259,19.92,2026-01-25
8996,8260,87.84,2025-06-16
8997,8262,50.0,2025-10-23
8998,8262,17.91,2025-08-10
8999,8262,71.27,2026-04-09
9000,8263,98.1,2025-10-19
9001,8263,5.94,2026-05-06
9002,8263,25.52,2025-08-05
9003,8263,33.94,2025-08-20
9004,8264,70.91,2025-11-04
9005,8264,59.27,2025-08-07
9006,8264,91.34,2025-12-12
9007,8265,6.63,2025-08-13
9008,8265,56.56,2026-01-28
9009,8265,47.46,2025-07-13
9010,8265,27.75,2026-02-17
9011,8265,41.19,2026-02-06
9012,8268,94.15,2026-02-15
9013,8268,66.64,2026-03-07
9014,8268,92.18,2025-07-05
9015,8268,48.29,2025-06-24
9016,8268,85.57,2026-04-12
9017,8269,30.62,2025-10-26
9018,8271,8.87,2026-04-23
9019,8271,95.57,2026-05-02
9020,8271,51.54,2026-01-14
9021,8271,18.55,2026-01-10
9022,8273,97.51,2025-06-07
9023,8274,30.14,2025-12-25
9024,8274,19.11,2026-02-08
9025,8274,86.78,2026-04-15
9026,8274,78.15,2025-05-21
9027,8275,6.54,2026-01-09
9028,8275,50.91,2025-07-06
9029,8275,58.78,2025-05-29
9030,8275,53.97,2025-07-05
9031,8275,19.27,2025-07-13
9032,8281,85.61,2026-03-02
9033,8283,22.8,2025-07-24
9034,8283,77.15,2025-05-21
9035,8283,83.65,2026-01-17
9036,8283,41.29,2026-03-01
9037,8284,40.33,2025-12-20
9038,8284,52.89,2025-12-31
9039,8284,89.64,2026-04-13
9040,8293,62.59,2025-12-07
9041,8293,99.01,2026-01-11
9042,8293,14.16,2025-11-18
9043,8302,96.36,2025-10-30
9044,8302,11.23,2026-02-25
9045,8302,17.71,2025-12-12
9046,8305,52.49,2026-02-07
9047,8306,30.49,2026-04-01
9048,8306,55.92,2026-02-13
9049,8309,38.54,2026-02-23
9050,8309,51.47,2025-11-07
9051,8314,70.77,2025-11-17
9052,8314,98.67,2025-11-24
9053,8314,55.79,2025-12-25
9054,8317,9.53,2025-05-13
9055,8320,9.63,2025-10-11
9056,8320,46.24,2025-12-29
9057,8320,15.32,2026-01-31
9058,8320,62.05,2025-12-17
9059,8323,31.02,2025-07-05
9060,8323,66.9,2025-08-01
9061,8326,40.3,2025-06-12
9062,8326,52.04,2026-01-11
9063,8326,31.7,2025-10-02
9064,8326,10.55,2025-10-29
9065,8328,67.4,2025-10-01
9066,8330,5.46,2025-05-31
9067,8331,78.0,2025-12-20
9068,8333,49.68,2026-03-13
9069,8333,47.88,2025-10-25
9070,8333,59.17,2025-10-21
9071,8335,8.37,2025-12-22
9072,8336,50.37,2025-11-12
9073,8336,55.49,2026-03-14
9074,8336,56.63,2026-03-01
9075,8341,18.05,2025-05-20
9076,8341,70.8,2026-03-30
9077,8341,81.55,2026-01-23
9078,8341,8.91,2025-11-03
9079,8347,95.88,2025-05-25
9080,8347,88.07,2025-07-29
9081,8347,99.78,2025-07-13
9082,8347,24.59,2025-06-27
9083,8351,44.65,2025-12-26
9084,8356,53.98,2025-10-04
9085,8356,15.65,2025-09-14
9086,8356,95.8,2025-09-24
9087,8356,54.34,2025-11-28
9088,8356,49.4,2026-04-28
9089,8357,9.24,2026-01-20
9090,8357,36.48,2025-08-09
9091,8357,11.56,2026-01-26
9092,8357,80.28,2025-07-04
9093,8357,37.83,2025-07-10
9094,8358,56.56,2025-06-13
9095,8358,9.36,2025-11-10
9096,8358,67.97,2026-03-08
9097,8358,17.22,2026-04-07
9098,8358,69.87,2025-07-12
9099,8359,20.35,2025-11-05
9100,8359,99.76,2025-06-13
9101,8360,21.65,2025-08-19
9102,8360,28.27,2025-05-24
9103,8363,96.95,2026-01-07
9104,8363,95.34,2025-06-23
9105,8363,36.79,2025-09-18
9106,8363,34.29,2026-03-11
9107,8363,35.67,2026-04-16
9108,8380,85.84,2026-01-17
9109,8380,44.05,2025-06-22
9110,8380,97.68,2026-04-10
9111,8380,7.25,2026-05-07
9112,8384,66.3,2026-03-01
9113,8384,11.72,2025-11-06
9114,8384,63.89,2026-04-21
9115,8385,13.56,2025-08-18
9116,8385,28.0,2025-09-12
9117,8385,81.72,2025-09-08
9118,8389,70.3,2025-10-14
9119,8389,64.26,2026-04-03
9120,8391,20.8,2025-12-19
9121,8391,82.9,2025-07-14
9122,8393,29.2,2025-08-25
9123,8395,16.23,2026-02-22
9124,8395,59.32,2025-11-27
9125,8395,23.9,2026-04-21
9126,8397,81.67,2025-08-16
9127,8397,11.61,2025-05-27
9128,8397,78.34,2025-08-03
9129,8397,33.45,2025-07-11
9130,8398,23.71,2026-02-18
9131,8400,10.71,2026-04-29
9132,8400,57.62,2025-08-10
9133,8400,68.35,2025-05-28
9134,8401,87.99,2025-12-31
9135,8401,88.13,2025-08-09
9136,8401,84.04,2026-03-13
9137,8401,61.74,2025-05-22
9138,8402,35.08,2025-08-23
9139,8402,84.65,2025-12-11
9140,8402,93.54,2025-05-12
9141,8402,29.18,2025-12-18
9142,8403,25.59,2026-01-16
9143,8403,53.19,2026-02-03
9144,8403,54.15,2025-07-07
9145,8404,77.84,2026-02-01
9146,8404,63.68,2026-04-03
9147,8405,91.35,2026-02-28
9148,8405,99.43,2025-05-21
9149,8405,70.55,2026-01-13
9150,8405,43.13,2026-01-27
9151,8414,90.66,2026-02-25
9152,8414,36.79,2025-12-18
9153,8414,64.74,2026-01-18
9154,8414,61.28,2025-06-30
9155,8414,64.98,2026-02-26
9156,8427,51.33,2026-02-23
9157,8427,18.83,2025-06-07
9158,8427,6.86,2026-05-07
9159,8427,71.26,2026-04-08
9160,8427,87.22,2025-05-15
9161,8428,58.95,2025-08-04
9162,8428,32.78,2025-08-21
9163,8430,9.04,2025-08-28
9164,8430,18.79,2025-06-29
9165,8430,81.37,2025-12-14
9166,8430,78.97,2025-12-31
9167,8431,31.51,2025-09-18
9168,8431,27.29,2026-05-11
9169,8431,37.7,2025-10-07
9170,8432,68.79,2026-01-06
9171,8435,24.72,2025-11-18
9172,8435,17.23,2025-09-27
9173,8435,65.4,2026-02-24
9174,8435,60.41,2026-03-13
9175,8435,37.77,2026-03-02
9176,8437,28.36,2026-04-07
9177,8437,91.33,2025-11-03
9178,8440,48.66,2025-05-15
9179,8440,18.02,2026-04-12
9180,8440,93.97,2025-11-13
9181,8440,21.16,2025-11-20
9182,8440,77.54,2025-12-25
9183,8444,40.53,2025-11-19
9184,8447,74.05,2025-10-02
9185,8447,63.3,2026-03-27
9186,8447,21.32,2025-05-17
9187,8447,95.79,2026-04-05
9188,8447,25.63,2026-04-22
9189,8448,38.19,2025-07-28
9190,8449,84.01,2026-03-14
9191,8449,11.66,2026-02-20
9192,8449,46.56,2026-02-09
9193,8449,25.74,2025-11-30
9194,8451,86.43,2025-06-06
9195,8457,83.67,2025-09-01
9196,8457,30.55,2025-05-13
9197,8457,28.47,2026-03-14
9198,8457,73.12,2025-11-06
9199,8459,84.47,2025-09-06
9200,8459,33.41,2026-05-03
9201,8459,45.85,2025-06-11
9202,8459,30.61,2026-03-17
9203,8469,69.55,2026-05-10
9204,8469,75.82,2025-09-28
9205,8475,51.6,2026-02-12
9206,8478,38.7,2026-01-02
9207,8479,95.44,2026-04-30
9208,8479,80.18,2025-10-23
9209,8479,46.03,2025-12-29
9210,8479,64.1,2026-03-18
9211,8479,80.3,2025-07-27
9212,8482,98.31,2025-06-19
9213,8482,43.99,2026-05-10
9214,8482,15.85,2025-12-25
9215,8482,41.64,2025-07-09
9216,8490,82.14,2025-08-30
9217,8490,99.98,2025-11-17
9218,8490,10.47,2025-05-25
9219,8498,89.93,2026-03-12
9220,8498,10.47,2025-12-24
9221,8498,34.12,2025-07-09
9222,8498,96.62,2025-09-04
9223,8498,31.55,2025-07-13
9224,8504,72.12,2025-06-07
9225,8504,36.01,2025-07-16
9226,8504,82.21,2026-04-06
9227,8504,16.73,2025-05-20
9228,8504,89.74,2025-06-24
9229,8507,48.31,2026-03-30
9230,8507,38.82,2026-04-23
9231,8507,98.96,2025-08-04
9232,8507,53.9,2025-10-19
9233,8510,12.58,2025-06-17
9234,8510,61.21,2026-03-30
9235,8510,42.16,2025-12-19
9236,8510,57.11,2026-04-05
9237,8510,39.02,2026-01-31
9238,8511,86.47,2025-09-21
9239,8511,26.86,2025-11-30
9240,8513,33.3,2025-07-03
9241,8513,57.42,2025-12-12
9242,8524,26.81,2025-12-27
9243,8524,17.26,2025-09-11
9244,8524,68.78,2026-01-06
9245,8524,53.05,2026-01-13
9246,8524,15.84,2025-06-14
9247,8525,21.87,2026-03-22
9248,8528,13.68,2025-06-20
9249,8528,51.27,2025-05-11
9250,8528,80.98,2025-10-23
9251,8529,81.84,2026-01-09
9252,8529,46.59,2025-10-10
9253,8529,71.88,2025-08-13
9254,8529,90.43,2025-12-15
9255,8534,28.91,2025-09-05
9256,8534,34.89,2025-11-03
9257,8536,6.85,2025-12-26
9258,8536,17.84,2025-06-20
9259,8536,20.53,2025-07-22
9260,8536,60.44,2026-04-29
9261,8549,36.38,2026-03-13
9262,8549,10.91,2025-10-26
9263,8549,95.78,2026-01-15
9264,8549,61.46,2025-06-04
9265,8553,49.3,2025-08-19
9266,8553,90.71,2025-05-18
9267,8553,63.49,2025-12-19
9268,8553,44.0,2025-06-17
9269,8553,61.5,2025-11-18
9270,8554,11.37,2025-12-28
9271,8554,14.8,2025-11-12
9272,8554,48.74,2025-05-19
9273,8554,18.49,2025-12-26
9274,8554,44.41,2026-01-03
9275,8558,27.14,2026-01-12
9276,8558,49.44,2026-04-07
9277,8558,74.82,2026-04-12
9278,8562,73.37,2026-02-08
9279,8562,98.91,2025-06-27
9280,8562,14.91,2026-04-22
9281,8562,67.72,2026-01-27
9282,8565,59.33,2026-02-28
9283,8565,15.11,2026-02-13
9284,8566,88.01,2025-10-11
9285,8567,53.18,2026-03-11
9286,8568,60.25,2025-09-10
9287,8568,44.98,2025-07-12
9288,8568,45.1,2025-09-09
9289,8570,59.43,2026-01-06
9290,8570,28.1,2025-07-02
9291,8570,58.73,2026-01-02
9292,8570,91.55,2025-10-02
9293,8573,36.38,2025-10-05
9294,8573,35.93,2025-08-30
9295,8573,84.45,2025-08-13
9296,8573,44.56,2025-12-25
9297,8573,65.3,2026-01-20
9298,8574,73.62,2026-03-10
9299,8574,20.26,2026-02-18
